     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     11264,      2548,         0,   0.215,pymatching,5f7450efe796b53c7205188d793c23560831f2d68709f66d9e27666e4bdd979f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":7,""run_id"":""ef2531c28e303af56d474a78866657e2205704338860b271cf85dc223863e847""}",
      1297,       105,         0,   0.039,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
     23552,        29,         0,   0.207,pymatching,a78796fb5594a31916640586c65bc67da1b2e2bfe0ee2ff63c393fd757780422,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":9,""run_id"":""fbd96cbc1edbf7653c744997b9674194ab59a5dc44bb3a2c9e7a420c42e3c8fc""}",
       273,        92,         0,   0.017,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
      2048,       134,         0,   0.050,pymatching,3f341272898527425cfb0bdc9a3185f1356cba1b4f3b671fa2ade2768a318019,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":9,""run_id"":""a016278b73fb5b419418cb041cf30739cf03aadd573d47440fff675183049023""}",
      1024,       107,         0,   0.030,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
     14735,       662,         0,   0.138,pymatching,f9aa53b73f715f7c1748dfc73af185f2e61e08bfc1b05a61b159b6cccdd60647,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":7,""run_id"":""81d370d5ed4c7024002ca188b7488972a99add503257f553aced5d5cb56f6ed6""}",
      3072,       744,         0,   0.060,pymatching,5f7450efe796b53c7205188d793c23560831f2d68709f66d9e27666e4bdd979f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":7,""run_id"":""ef2531c28e303af56d474a78866657e2205704338860b271cf85dc223863e847""}",
     18432,       100,         0,   0.216,pymatching,7a258fd1078357f42d0130b3f514fef6d77d8b8fd0d8dcdd9b95588a35b8a3ec,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":9,""run_id"":""2a4ea2d584fc2bf5c8190788d85215184fedc7e186490a60b77c03f97ea87652""}",
      1024,        90,         0,   0.029,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
      4096,       136,         0,   0.084,pymatching,327e5b214443101021e5259d35475f25196e478c10276329e56c3368fb784baf,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":9,""run_id"":""2cf8b8429420829180e0dd4bd28a530ee6127525cd9fd2ccd239fd07128e61c1""}",
     14336,       177,         0,   0.208,pymatching,095b2096f3bed8f6a8a073fe98d7f29636ec55bc649f3aa2873b03d010f4de4e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":9,""run_id"":""49d7f376c9a48c12ec23d679fde87245bd4d0482dbc94bad0b77fac81ebbb791""}",
      6144,       190,         0,   0.115,pymatching,d89b364b08000c8dff12aaaa6871493b1030dfa16b189e9b6c3cb457c0a58275,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":9,""run_id"":""93b546d4fd79a7b6cef198f735724d37d3d84eb849ef505873742ace3722ea22""}",
      1024,       286,         0,   0.053,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
      1024,       101,         0,   0.030,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
      3072,       186,         0,   0.079,pymatching,3f341272898527425cfb0bdc9a3185f1356cba1b4f3b671fa2ade2768a318019,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":9,""run_id"":""a016278b73fb5b419418cb041cf30739cf03aadd573d47440fff675183049023""}",
      9216,       240,         0,   0.164,pymatching,b7d94757bbc93b264ff36abd2ad5a014200ca0ebf81a763ac69bc69d17cc0ce6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":9,""run_id"":""fae61c15ffc870897144694c623ca357447e02f7731f27d145cdb61fa77a334f""}",
      1297,         1,         0,   0.021,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
      1024,       311,         0,   0.050,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
      1024,         0,         0,   0.014,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
      1297,         2,         0,   0.026,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
     13312,       224,         0,   0.214,pymatching,f9da3d52964d9ba3cf6db8c99788484a569f512bbd9a2533b2f9eaa570403fd6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":9,""run_id"":""9650806a51bcc949dff2c542a54c873e5284d724e3286a0ae542e0ca3321c32c""}",
      2048,       210,         0,   0.061,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
      2048,         0,         0,   0.023,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
     14735,        32,         0,   0.139,pymatching,a78796fb5594a31916640586c65bc67da1b2e2bfe0ee2ff63c393fd757780422,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":9,""run_id"":""fbd96cbc1edbf7653c744997b9674194ab59a5dc44bb3a2c9e7a420c42e3c8fc""}",
      1024,         2,         0,   0.018,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
      5120,       230,         0,   0.108,pymatching,327e5b214443101021e5259d35475f25196e478c10276329e56c3368fb784baf,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":9,""run_id"":""2cf8b8429420829180e0dd4bd28a530ee6127525cd9fd2ccd239fd07128e61c1""}",
      1024,       308,         0,   0.052,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
      2048,         1,         0,   0.028,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
      3072,       195,         0,   0.080,pymatching,3f341272898527425cfb0bdc9a3185f1356cba1b4f3b671fa2ade2768a318019,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":9,""run_id"":""a016278b73fb5b419418cb041cf30739cf03aadd573d47440fff675183049023""}",
      2048,         4,         0,   0.034,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
     27648,      1593,         0,   0.293,pymatching,48874c950f80af767fc6361a4c53dfad000b8ded5efc33a94f0e82967eb1b1db,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":7,""run_id"":""6e34c47688fcac2e2442cfe06a95442e760b70ea7d0e929344e05f9170b9303a""}",
      2048,       190,         0,   0.059,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
      1423,       101,         0,   0.016,pymatching,48874c950f80af767fc6361a4c53dfad000b8ded5efc33a94f0e82967eb1b1db,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":7,""run_id"":""6e34c47688fcac2e2442cfe06a95442e760b70ea7d0e929344e05f9170b9303a""}",
      8192,       268,         0,   0.157,pymatching,d89b364b08000c8dff12aaaa6871493b1030dfa16b189e9b6c3cb457c0a58275,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":9,""run_id"":""93b546d4fd79a7b6cef198f735724d37d3d84eb849ef505873742ace3722ea22""}",
      2048,         2,         0,   0.035,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
      1024,       301,         0,   0.050,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
      4096,         0,         0,   0.055,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
      1297,         7,         0,   0.031,pymatching,fd145cad6c14af911132ef19c1bee76d038a34d600ee78e06c215866bf8a8fc6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":11,""run_id"":""264ed3f9b698b05762c9b57c58ab3e7213fbdd6ee23e7439f6b06d1b7e82a27e""}",
     24576,      2022,         0,   0.291,pymatching,4f6ff4150dbf1b59ed2a5edab9955b7ac16c1f88c12672a5452d095b36acfb62,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":7,""run_id"":""03061ce7bf4a4d4acad10d80f989a163f84bf6795d8567c7e122d85701dcc91f""}",
      1024,         6,         0,   0.022,pymatching,fd145cad6c14af911132ef19c1bee76d038a34d600ee78e06c215866bf8a8fc6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":11,""run_id"":""264ed3f9b698b05762c9b57c58ab3e7213fbdd6ee23e7439f6b06d1b7e82a27e""}",
      3072,         2,         0,   0.050,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
       273,         2,         0,   0.013,pymatching,f4e75ea784aa82d92d7feefc33efbca4f143f3c278978a9b5d513692184cad34,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":11,""run_id"":""0e3945e8e73a4721a94f6dab9969d30ee8c29c1bc8cbf96080e0e787d62f6e4b""}",
      1024,         5,         0,   0.024,pymatching,fd145cad6c14af911132ef19c1bee76d038a34d600ee78e06c215866bf8a8fc6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":11,""run_id"":""264ed3f9b698b05762c9b57c58ab3e7213fbdd6ee23e7439f6b06d1b7e82a27e""}",
      3072,       276,         0,   0.090,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
      5120,         1,         0,   0.065,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
      5120,       337,         0,   0.125,pymatching,3f341272898527425cfb0bdc9a3185f1356cba1b4f3b671fa2ade2768a318019,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":9,""run_id"":""a016278b73fb5b419418cb041cf30739cf03aadd573d47440fff675183049023""}",
      1024,         5,         0,   0.028,pymatching,f4e75ea784aa82d92d7feefc33efbca4f143f3c278978a9b5d513692184cad34,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":11,""run_id"":""0e3945e8e73a4721a94f6dab9969d30ee8c29c1bc8cbf96080e0e787d62f6e4b""}",
      7168,       296,         0,   0.154,pymatching,327e5b214443101021e5259d35475f25196e478c10276329e56c3368fb784baf,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":9,""run_id"":""2cf8b8429420829180e0dd4bd28a530ee6127525cd9fd2ccd239fd07128e61c1""}",
      2048,       630,         0,   0.102,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
     12288,       289,         0,   0.223,pymatching,b7d94757bbc93b264ff36abd2ad5a014200ca0ebf81a763ac69bc69d17cc0ce6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":9,""run_id"":""fae61c15ffc870897144694c623ca357447e02f7731f27d145cdb61fa77a334f""}",
      2048,         5,         0,   0.045,pymatching,fd145cad6c14af911132ef19c1bee76d038a34d600ee78e06c215866bf8a8fc6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":11,""run_id"":""264ed3f9b698b05762c9b57c58ab3e7213fbdd6ee23e7439f6b06d1b7e82a27e""}",
      1024,        11,         0,   0.029,pymatching,f4e75ea784aa82d92d7feefc33efbca4f143f3c278978a9b5d513692184cad34,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":11,""run_id"":""0e3945e8e73a4721a94f6dab9969d30ee8c29c1bc8cbf96080e0e787d62f6e4b""}",
      4096,         8,         0,   0.070,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
     23552,       128,         0,   0.299,pymatching,7a258fd1078357f42d0130b3f514fef6d77d8b8fd0d8dcdd9b95588a35b8a3ec,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":9,""run_id"":""2a4ea2d584fc2bf5c8190788d85215184fedc7e186490a60b77c03f97ea87652""}",
     20480,       249,         0,   0.298,pymatching,095b2096f3bed8f6a8a073fe98d7f29636ec55bc649f3aa2873b03d010f4de4e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":9,""run_id"":""49d7f376c9a48c12ec23d679fde87245bd4d0482dbc94bad0b77fac81ebbb791""}",
      1024,         6,         0,   0.028,pymatching,f4e75ea784aa82d92d7feefc33efbca4f143f3c278978a9b5d513692184cad34,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":11,""run_id"":""0e3945e8e73a4721a94f6dab9969d30ee8c29c1bc8cbf96080e0e787d62f6e4b""}",
     10639,       854,         0,   0.130,pymatching,4f6ff4150dbf1b59ed2a5edab9955b7ac16c1f88c12672a5452d095b36acfb62,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":7,""run_id"":""03061ce7bf4a4d4acad10d80f989a163f84bf6795d8567c7e122d85701dcc91f""}",
      2048,         8,         0,   0.043,pymatching,fd145cad6c14af911132ef19c1bee76d038a34d600ee78e06c215866bf8a8fc6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":11,""run_id"":""264ed3f9b698b05762c9b57c58ab3e7213fbdd6ee23e7439f6b06d1b7e82a27e""}",
      6144,         1,         0,   0.079,pymatching,a11264047a7dc6957c026b3f5d9716c893896d81c5b97b5cf6e082f4f879e848,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":""3e60cf34cd40ef12b6f0e05bc3adea23cfd313f868b8d53739d4483c8b22b152""}",
      4096,       426,         0,   0.118,pymatching,c383184899e842ea9d32b83fa01fb50afbc0d80ed2da543e82fecc72bcc6177f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":9,""run_id"":""efcf91dea02b7c96088b1948a8517f0da180a841bea0f5861e93a48e544e1c68""}",
      2048,         9,         0,   0.055,pymatching,f4e75ea784aa82d92d7feefc33efbca4f143f3c278978a9b5d513692184cad34,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":11,""run_id"":""0e3945e8e73a4721a94f6dab9969d30ee8c29c1bc8cbf96080e0e787d62f6e4b""}",
      5120,         9,         0,   0.083,pymatching,9fac061a89ccfd2a5339e100f97a967b7cf112943a3dbe1aa60b49da56bb7907,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":11,""run_id"":""0f519201a4f88c92ca606d2661494d2fcfb8042eefcbbdc78cef0ca33c2b272e""}",
      2048,       613,         0,   0.103,pymatching,a984b1df89e7bc3968b6090c7174ca8bb6080fc7ee6273bbb75be3ba535c2007,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":9,""run_id"":""8387d7b105b6ef84dbcad5621a427014ca4535681691b15af074d9b44ab994b1""}",
       273,         1,         0,   0.011,pymatching,2c6cc6c663765f62fcb062cbc6153b47b3629a836fc871784e75f57e57ad1ed4,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":11,""run_id"":""e3895049058e7f3d286fb5c6a1d293b025b771c49df75c38a6387ce4ca0d4ec0""}",
     18432,       314,         0,   0.297,pymatching,f9da3d52964d9ba3cf6db8c99788484a569f512bbd9a2533b2f9eaa570403fd6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":9,""run_id"":""9650806a51bcc949dff2c542a54c873e5284d724e3286a0ae542e0ca3321c32c""}",
      3072,        16,         0,   0.069,pymatching,fd145cad6c14af911132ef19c1bee76d038a34d600ee78e06c215866bf8a8fc6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":11,""run_id"":""264ed3f9b698b05762c9b57c58ab3e7213fbdd6ee23e7439f6b06d1b7e82a27e""}",
