     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       504,         0,         0,   0.111,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
      1024,         0,         0,   0.314,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       760,         0,         0,   0.162,mwpf__0bf9d3f650c07fb8008feeee3a52edf7cfc6fc3b654c29cb40be42fb8d6cca0b,194b7d967393bc6bc8e860790606d281659224e13cd125e7cd74e19eb805b0ee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""651aed6a0b332b8107f3d08239fe16a9f18e207ce95847840c3e3db230759255""}",
         1,         0,         0,   0.001,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       272,         0,         0,   0.085,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
         1,         0,         0,   0.000,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       330,         0,         0,   0.057,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       950,         0,         0,   0.151,mwpf__0bf9d3f650c07fb8008feeee3a52edf7cfc6fc3b654c29cb40be42fb8d6cca0b,194b7d967393bc6bc8e860790606d281659224e13cd125e7cd74e19eb805b0ee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""651aed6a0b332b8107f3d08239fe16a9f18e207ce95847840c3e3db230759255""}",
        31,         0,         0,   0.005,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       602,         0,         0,   0.129,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       504,         0,         0,   0.110,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       184,         1,         0,   0.027,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       202,         0,         0,   0.027,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       272,         0,         0,   0.075,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       184,         0,         0,   0.033,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
        54,         0,         0,   0.007,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
        36,         0,         0,   0.005,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
        16,         0,         0,   0.043,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       208,         0,         0,   0.101,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
        30,         0,         0,   0.014,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
        94,         0,         0,   0.022,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       960,         1,         0,   0.281,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
      1024,         0,         0,   0.318,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       103,         0,         0,   0.015,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       129,         0,         0,   0.031,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       504,         0,         0,   0.144,mwpf__4dafb8a39aafa87a36a607543838ff84f5e893e08b06a7446ce6a3dc1dbb389c,a34e85c0d5dff96c25e766c9d09741415b2843e94fdd5977c17be8358d362ce3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""5db627ffbb719d621ac0bc69c7f42811622c83673f5a8b4a5ae371dbf28da168""}",
       129,         0,         0,   0.041,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
      1088,         0,         0,   0.354,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
        20,         0,         0,   0.002,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
         6,         0,         0,   0.004,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
        19,         0,         0,   0.002,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
        98,         0,         0,   0.015,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       129,         0,         0,   0.064,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
         1,         0,         0,   0.000,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       208,         0,         0,   0.077,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
       129,         1,         0,   0.075,mwpf__f83390e431cd02fac75c04ef6bc71ea79f15140d19cba19a4fc528222c325a20,3eb8b239de2488f51fa44785fd9d1de56fd8e2edaba84a73c2d763862d048657,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":11,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""0b1a1ae983daa093ee7c820d7e068501b0205eb7d3c8007059a68c0456771461""}",
      1297,         2,         0,   0.016,mwpf__a888f98dca181df5f8d9f5458a819e1618375e3ca12d1149f8fd4a25e771a947,5706c5a03791cc7442dea25b9e99c973e571405ac3d37d5cef6f4d03fac87bd0,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.007,""p_erase"":0.0,""r"":1,""run_id"":""955cfc3546a97a25b498e28c5153cc7de8d1405a59488b41ac0f8881f38f55c8""}",
      1297,         0,         0,   0.014,mwpf__e5ceec6adabc7b3690bef5797bf49c95c59b013f3c8b3d95df6646109dcba32f,f38ef7c23b307e530b7d582cffbfa8af23224e9c0565a6aa38705c1407c1e54d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""a6202f38ca7fb1518f4d8ca75fcf7535cd2ab2407542578c600116edba0c0fb2""}",
      1297,         1,         0,   0.016,mwpf__3c9093a6a28fb0b46cc334a99395b873cd703574811270a051250de9f6639a8c,e37c16035f116a555e0f4985b685661ffb5bcbd611b7263b4e38ca21b17a8648,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.006,""p_erase"":0.0,""r"":1,""run_id"":""7e59a478c33c58a35aef72b4cfb0a1950a749f008e0eed15b0b47385c5231b04""}",
       273,         1,         0,   0.012,mwpf__43bdbf3e8edc6f83192de8a6048822d2d42c28a45128e820eaa7cc90e19297ad,519bc8cb6771f4a8135a6cfb2cfa1c6ab12bbc635b182fbec96c6987efc27ec7,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":5,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""c697a942d55a7ee50a59f31466e336a57e56c12e861de8a96a553afe03afb1a4""}",
      1297,        11,         0,   0.019,mwpf__6cc70b4fc4112fa5ed05e8f791f15e535d50304ad98ebb2aa1443f78aeb7c525,cd1debd0f8905d2bd05ab78c20c9ce2a85054db56429afec666f6349b929a032,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.011,""p_erase"":0.0,""r"":1,""run_id"":""21e75ccaa7741cea3f4670489dc4ae89f1b8b603020e2373661e681136640532""}",
       273,         0,         0,   0.011,mwpf__b1d38628a43cbb625a8518cb8be165a7b2991e992275d757f7041a6c633c3003,2842a38b5143f28a0c453947d71550913be6d3d489285bb7f443302e295e2426,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":7,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0,""r"":1,""run_id"":""35067e4afb82184cf95864e115f48330e56d126371ed1f2f58986f979d90bfbd""}",
      1297,         0,         0,   0.015,mwpf__d5283767a9310e366e0b0fa0f21d59192dfe91f87377045a690115ede14ba658,653991f02d1dbccd053769ac5af644eabd8c76e10f5f8f5aa17affc4927e8b2f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.004,""p_erase"":0.0,""r"":1,""run_id"":""c5bd23ff2b116bccaab52db055438e0cd62113a9fb5f7a1155d2140661a962d4""}",
      1297,         1,         0,   0.017,mwpf__73194ad2f93649cf6df8b401a5f62a53c251c9a219173a836d205ead7dff3777,4cde4edf66c4aad3a52fed046a4936c137bf4cd8a8f56d0b80f4fa5a4194d5d9,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0075,""p_erase"":0.0,""r"":1,""run_id"":""46e7ffc429982b8900269f154c8843cb303fa8a53b42c5995fad096ee5878f47""}",
      1297,         4,         0,   0.018,mwpf__7959d1cc81d6037bf46d1dd3104742d85352c6d348b79f8e91519e1159fb6987,4efa48dbf506f9e84a28944fa4dff2323f4dc601c9a907e033da46fa7132bcaa,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.0065,""p_erase"":0.0,""r"":1,""run_id"":""aa0edcf266481ca068c992d0cab0f5e3c3540d29810510b32d133b3728c7b1ef""}",
      1297,         2,         0,   0.019,mwpf__8be8fc0744a2b4000e7899b077784196637264fc0653b19837207c7bbd94889b,5a129b962db16401fe0563f6ab129349d67c76761eca2d9daf698935a6fb4dde,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.005,""p_erase"":0.0,""r"":1,""run_id"":""75364e6d21addcaaeeaccd8fdb6b5d9d609ce406494988c8d80ab2119d1f6927""}",
      1297,         4,         0,   0.019,mwpf__d08284c14ebfff6ff981e2b0d4b9f8de16b27f41720c70c18c96f2d0a174a5f3,ec2dd274703c867a81f6b4d9e01f558eed99167518669abd1c7fca53da6885b8,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.0,""r"":1,""run_id"":""d76468a26776db128f932f88c0d94bb8ed9de6b57599be97a76aecdce1039307""}",
       273,         0,         0,   0.012,mwpf__8b9c7d9e4dbc7068360dea4d83aad7681360bf32450afbddff88d58de8a31f06,cfe1ea869d4e945bd311be9bbc4ce3e35e24bfe183fd75f1d36cca2e1904cb9c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":7,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""4d09103ddb3e34c9cea3825609a1401cbb3a66811a59c36c0d1acd566a0ab5d0""}",
      1297,         9,         0,   0.020,mwpf__56eef2effea01ab7e1e7cc6837206609616be98db2f7b65a1e513c7d9a9290ca,ed6628dd15ec89c218693960b076e4c0613879530ab1ee6f66e0af2b2bcd7a30,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.009,""p_erase"":0.0,""r"":1,""run_id"":""dbfc5a6c05231ea5653e893fce9f4671628dd4b31f5e101e08c79bbe6a98d089""}",
       273,         0,         0,   0.010,mwpf__29bb4632c53a16dc61f5b0f2b579148e5a15543d0c578e2e2f0b80fc9a23b80c,95b0124d9e8b24398f5b164c9aeff85da609ff45b654c077ce1c8438d0ce2625,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":5,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.008,""p_erase"":0.0,""r"":1,""run_id"":""b17c53e1257eebf033db872d755dc5294c4964d9647ec7dffe46e36f59badaf3""}",
      1297,        10,         0,   0.020,mwpf__f70d285ef073be363b4f7360ecb1cb8f46a23b768f841c960ca02c20329cc959,fafda6098a20c2364ae918fb0b5de99f78d6bb47d1ca5bc3e64354acf2f54e7b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":3,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""9b2af7e0dfcd9eaadb21d8289ca776bcd676ea00ff1562ab09fc98ee948a282f""}",
      1297,         0,         0,   0.020,mwpf__b0ef2ac7426229b597d29bd59cbeb6190eff372bf9984bc02e581b0c91c067a1,b39670380a91c0cfafa52080f7b366ac62f7a85aa891ba7d7da1f278d0d8d21b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":5,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.001,""p_erase"":0.0,""r"":1,""run_id"":""02b002619b6266312bfe23cdc93658e68692b420e5c1a725b2678dc2311a0034""}",
       273,         0,         0,   0.014,mwpf__5d1c89843cc1da59202bb3a38550093941de9f2a06c43769f9f75db0d8874dc8,f1469496a67acb9c09314e7f051f84a51077b00eb9687c3b4383a712f2a689e6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":50,""d"":7,""decoder"":""mwpf"",""decoder_type"":""SolverSerialJointSingleHair"",""p"":0.01,""p_erase"":0.0,""r"":1,""run_id"":""48915742788c28f86241ff13e7f27ce7e96e3bb4471f256030072a390382f979""}",
