     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      4096,        72,         0,   0.160,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":775641,""detectors_checked"":8847360,""obs_mistake_mask=E"":72}"
      9216,      2841,         0,   0.029,pymatching,6a5b80df830f18db283dde8b3bf0d4a897634a2b2d7c4aecb1e7dac76413ed2c,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.09,""r"":9}","{""detection_events"":98461,""detectors_checked"":663552,""obs_mistake_mask=E"":2841}"
      1024,       267,         0,   0.089,pymatching,7985bd46e07428dc1767ccb1df24aeefeb32e6b19a1675b0eae7bb267657d976,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.08,""r"":27}","{""detection_events"":360076,""detectors_checked"":2211840,""obs_mistake_mask=E"":267}"
      8192,      1934,         0,   0.084,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":392406,""detectors_checked"":2949120,""obs_mistake_mask=E"":1934}"
      6144,      1908,         0,   0.019,pymatching,6a5b80df830f18db283dde8b3bf0d4a897634a2b2d7c4aecb1e7dac76413ed2c,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.09,""r"":9}","{""detection_events"":65642,""detectors_checked"":442368,""obs_mistake_mask=E"":1908}"
      1024,       168,         0,   0.074,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":318201,""detectors_checked"":2211840,""obs_mistake_mask=E"":168}"
      2048,       727,         0,   0.031,pymatching,1994ac6806d1ef84e64bda71f4940b7abc8dd1e8b1548712ae790eb2645122a8,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.09,""r"":15}","{""detection_events"":122518,""detectors_checked"":737280,""obs_mistake_mask=E"":727}"
      2048,       606,         0,   0.084,pymatching,0619cf58aeb864ad8c903a3e9ce5ffd119ba4fe8d94b06629df4a61836f18b70,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.08,""r"":21}","{""detection_events"":323840,""detectors_checked"":2064384,""obs_mistake_mask=E"":606}"
       273,        92,         0,   0.016,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":48418,""detectors_checked"":275184,""obs_mistake_mask=E"":92}"
      6144,      1823,         0,   0.076,pymatching,e7ba973394c3b45bd3f8f3e7fe0d7b11650e8722a7cf30854845ae47eabffdab,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.08,""r"":15}","{""detection_events"":330711,""detectors_checked"":2211840,""obs_mistake_mask=E"":1823}"
      3072,      1119,         0,   0.042,pymatching,1994ac6806d1ef84e64bda71f4940b7abc8dd1e8b1548712ae790eb2645122a8,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.09,""r"":15}","{""detection_events"":182463,""detectors_checked"":1105920,""obs_mistake_mask=E"":1119}"
      4096,       888,         0,   0.133,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":580076,""detectors_checked"":4128768,""obs_mistake_mask=E"":888}"
       273,        97,         0,   0.032,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":105349,""detectors_checked"":589680,""obs_mistake_mask=E"":97}"
      8192,        45,         0,   0.225,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":1182157,""detectors_checked"":17694720,""obs_mistake_mask=E"":45}"
      1024,       260,         0,   0.087,pymatching,7985bd46e07428dc1767ccb1df24aeefeb32e6b19a1675b0eae7bb267657d976,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.08,""r"":27}","{""detection_events"":359121,""detectors_checked"":2211840,""obs_mistake_mask=E"":260}"
     11264,         8,         0,   0.225,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":1103637,""detectors_checked"":24330240,""obs_mistake_mask=E"":8}"
      1024,       363,         0,   0.040,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":179160,""detectors_checked"":1032192,""obs_mistake_mask=E"":363}"
      4096,      1468,         0,   0.058,pymatching,1994ac6806d1ef84e64bda71f4940b7abc8dd1e8b1548712ae790eb2645122a8,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.09,""r"":15}","{""detection_events"":243882,""detectors_checked"":1474560,""obs_mistake_mask=E"":1468}"
     12288,       436,         0,   0.205,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":1048808,""detectors_checked"":12386304,""obs_mistake_mask=E"":436}"
      1024,       372,         0,   0.040,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":180568,""detectors_checked"":1032192,""obs_mistake_mask=E"":372}"
      2048,       588,         0,   0.083,pymatching,0619cf58aeb864ad8c903a3e9ce5ffd119ba4fe8d94b06629df4a61836f18b70,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.08,""r"":21}","{""detection_events"":325206,""detectors_checked"":2064384,""obs_mistake_mask=E"":588}"
      3072,       158,         0,   0.170,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":711244,""detectors_checked"":6635520,""obs_mistake_mask=E"":158}"
      2048,       363,         0,   0.142,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":641069,""detectors_checked"":4423680,""obs_mistake_mask=E"":363}"
      1024,       348,         0,   0.097,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":397868,""detectors_checked"":2211840,""obs_mistake_mask=E"":348}"
      8192,      2458,         0,   0.113,pymatching,e7ba973394c3b45bd3f8f3e7fe0d7b11650e8722a7cf30854845ae47eabffdab,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.08,""r"":15}","{""detection_events"":441280,""detectors_checked"":2949120,""obs_mistake_mask=E"":2458}"
      9216,       685,         0,   0.219,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":965957,""detectors_checked"":9289728,""obs_mistake_mask=E"":685}"
      1024,       377,         0,   0.043,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":179864,""detectors_checked"":1032192,""obs_mistake_mask=E"":377}"
      1024,       274,         0,   0.090,pymatching,7985bd46e07428dc1767ccb1df24aeefeb32e6b19a1675b0eae7bb267657d976,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.08,""r"":27}","{""detection_events"":359438,""detectors_checked"":2211840,""obs_mistake_mask=E"":274}"
      2048,       616,         0,   0.024,pymatching,e7ba973394c3b45bd3f8f3e7fe0d7b11650e8722a7cf30854845ae47eabffdab,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.08,""r"":15}","{""detection_events"":110430,""detectors_checked"":737280,""obs_mistake_mask=E"":616}"
      6144,      2119,         0,   0.084,pymatching,1994ac6806d1ef84e64bda71f4940b7abc8dd1e8b1548712ae790eb2645122a8,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.09,""r"":15}","{""detection_events"":365701,""detectors_checked"":2211840,""obs_mistake_mask=E"":2119}"
      4671,       166,         0,   0.079,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":399169,""detectors_checked"":4708368,""obs_mistake_mask=E"":166}"
      1024,       386,         0,   0.042,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":180275,""detectors_checked"":1032192,""obs_mistake_mask=E"":386}"
      5120,      1038,         0,   0.161,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":724982,""detectors_checked"":5160960,""obs_mistake_mask=E"":1038}"
      3345,      1189,         0,   0.011,pymatching,62651f471f9b12e946ced762abe7e5520e2b82aa279d8f4ee266b1559259ef75,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.1,""r"":9}","{""detection_events"":38800,""detectors_checked"":240840,""obs_mistake_mask=E"":1189}"
      6144,       110,         0,   0.240,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":1161028,""detectors_checked"":13271040,""obs_mistake_mask=E"":110}"
      1297,       525,         0,   0.022,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":84277,""detectors_checked"":466920,""obs_mistake_mask=E"":525}"
      4096,      1390,         0,   0.014,pymatching,62651f471f9b12e946ced762abe7e5520e2b82aa279d8f4ee266b1559259ef75,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.1,""r"":9}","{""detection_events"":47402,""detectors_checked"":294912,""obs_mistake_mask=E"":1390}"
      3072,       894,         0,   0.118,pymatching,0619cf58aeb864ad8c903a3e9ce5ffd119ba4fe8d94b06629df4a61836f18b70,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.08,""r"":21}","{""detection_events"":490001,""detectors_checked"":3096576,""obs_mistake_mask=E"":894}"
      1024,       285,         0,   0.078,pymatching,7985bd46e07428dc1767ccb1df24aeefeb32e6b19a1675b0eae7bb267657d976,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.08,""r"":27}","{""detection_events"":360448,""detectors_checked"":2211840,""obs_mistake_mask=E"":285}"
      1024,       413,         0,   0.017,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":67031,""detectors_checked"":368640,""obs_mistake_mask=E"":413}"
      7168,      2483,         0,   0.022,pymatching,62651f471f9b12e946ced762abe7e5520e2b82aa279d8f4ee266b1559259ef75,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.1,""r"":9}","{""detection_events"":83323,""detectors_checked"":516096,""obs_mistake_mask=E"":2483}"
      1024,       363,         0,   0.113,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":397610,""detectors_checked"":2211840,""obs_mistake_mask=E"":363}"
      2048,       844,         0,   0.030,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":134462,""detectors_checked"":737280,""obs_mistake_mask=E"":844}"
      7168,      2415,         0,   0.027,pymatching,62651f471f9b12e946ced762abe7e5520e2b82aa279d8f4ee266b1559259ef75,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.1,""r"":9}","{""detection_events"":82980,""detectors_checked"":516096,""obs_mistake_mask=E"":2415}"
      2048,       726,         0,   0.077,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":359104,""detectors_checked"":2064384,""obs_mistake_mask=E"":726}"
      9791,         3,         0,   0.216,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":959180,""detectors_checked"":21148560,""obs_mistake_mask=E"":3}"
      2048,       359,         0,   0.150,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":642541,""detectors_checked"":4423680,""obs_mistake_mask=E"":359}"
      8192,      2900,         0,   0.108,pymatching,1994ac6806d1ef84e64bda71f4940b7abc8dd1e8b1548712ae790eb2645122a8,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.09,""r"":15}","{""detection_events"":489585,""detectors_checked"":2949120,""obs_mistake_mask=E"":2900}"
      7168,      2562,         0,   0.021,pymatching,62651f471f9b12e946ced762abe7e5520e2b82aa279d8f4ee266b1559259ef75,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.1,""r"":9}","{""detection_events"":83447,""detectors_checked"":516096,""obs_mistake_mask=E"":2562}"
      2048,       844,         0,   0.030,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":132413,""detectors_checked"":737280,""obs_mistake_mask=E"":844}"
      1024,       371,         0,   0.014,pymatching,1994ac6806d1ef84e64bda71f4940b7abc8dd1e8b1548712ae790eb2645122a8,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.09,""r"":15}","{""detection_events"":61038,""detectors_checked"":368640,""obs_mistake_mask=E"":371}"
       273,       124,         0,   0.016,pymatching,b8188dc92964c64687c469070e7c9cbf92674fa686df62af6ec8c7dc892b6ea5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.1,""r"":21}","{""detection_events"":52267,""detectors_checked"":275184,""obs_mistake_mask=E"":124}"
      1024,       253,         0,   0.099,pymatching,7985bd46e07428dc1767ccb1df24aeefeb32e6b19a1675b0eae7bb267657d976,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.08,""r"":27}","{""detection_events"":359334,""detectors_checked"":2211840,""obs_mistake_mask=E"":253}"
      3072,      1227,         0,   0.043,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":199385,""detectors_checked"":1105920,""obs_mistake_mask=E"":1227}"
      2321,      1180,         0,   0.011,pymatching,df066b04b44fc2e1914324dc75a401752effdec8ae8199ed4c074227a70a59e5,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.2,""r"":9}","{""detection_events"":46164,""detectors_checked"":167112,""obs_mistake_mask=E"":1180}"
      2048,       784,         0,   0.078,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":360244,""detectors_checked"":2064384,""obs_mistake_mask=E"":784}"
     10240,        51,         0,   0.291,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":1478858,""detectors_checked"":22118400,""obs_mistake_mask=E"":51}"
      1024,       355,         0,   0.100,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":395761,""detectors_checked"":2211840,""obs_mistake_mask=E"":355}"
       273,       110,         0,   0.037,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":115811,""detectors_checked"":589680,""obs_mistake_mask=E"":110}"
      4096,      1984,         0,   0.019,pymatching,df066b04b44fc2e1914324dc75a401752effdec8ae8199ed4c074227a70a59e5,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.2,""r"":9}","{""detection_events"":81919,""detectors_checked"":294912,""obs_mistake_mask=E"":1984}"
      1024,       428,         0,   0.055,pymatching,b8188dc92964c64687c469070e7c9cbf92674fa686df62af6ec8c7dc892b6ea5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.1,""r"":21}","{""detection_events"":196044,""detectors_checked"":1032192,""obs_mistake_mask=E"":428}"
      4096,      1134,         0,   0.150,pymatching,0619cf58aeb864ad8c903a3e9ce5ffd119ba4fe8d94b06629df4a61836f18b70,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.08,""r"":21}","{""detection_events"":649717,""detectors_checked"":4128768,""obs_mistake_mask=E"":1134}"
      5120,       237,         0,   0.253,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":1186843,""detectors_checked"":11059200,""obs_mistake_mask=E"":237}"
      4096,      1967,         0,   0.021,pymatching,df066b04b44fc2e1914324dc75a401752effdec8ae8199ed4c074227a70a59e5,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.2,""r"":9}","{""detection_events"":81786,""detectors_checked"":294912,""obs_mistake_mask=E"":1967}"
      4096,      1620,         0,   0.060,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":266079,""detectors_checked"":1474560,""obs_mistake_mask=E"":1620}"
      6144,      3095,         0,   0.031,pymatching,df066b04b44fc2e1914324dc75a401752effdec8ae8199ed4c074227a70a59e5,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.2,""r"":9}","{""detection_events"":122735,""detectors_checked"":442368,""obs_mistake_mask=E"":3095}"
      1024,       420,         0,   0.051,pymatching,b8188dc92964c64687c469070e7c9cbf92674fa686df62af6ec8c7dc892b6ea5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.1,""r"":21}","{""detection_events"":195752,""detectors_checked"":1032192,""obs_mistake_mask=E"":420}"
      4096,      2005,         0,   0.019,pymatching,df066b04b44fc2e1914324dc75a401752effdec8ae8199ed4c074227a70a59e5,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.2,""r"":9}","{""detection_events"":81678,""detectors_checked"":294912,""obs_mistake_mask=E"":2005}"
      7168,      1511,         0,   0.235,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":1014420,""detectors_checked"":7225344,""obs_mistake_mask=E"":1511}"
     13312,      1045,         0,   0.304,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":1396126,""detectors_checked"":13418496,""obs_mistake_mask=E"":1045}"
      1024,       359,         0,   0.095,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":395688,""detectors_checked"":2211840,""obs_mistake_mask=E"":359}"
      1024,       432,         0,   0.103,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":431242,""detectors_checked"":2211840,""obs_mistake_mask=E"":432}"
       273,       145,         0,   0.012,pymatching,be82253350006f5050aa5efd1fb2cfc5d181363f1ff684c1ef2230d8ba47e363,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.2,""r"":15}","{""detection_events"":29767,""detectors_checked"":98280,""obs_mistake_mask=E"":145}"
      1024,       445,         0,   0.049,pymatching,b8188dc92964c64687c469070e7c9cbf92674fa686df62af6ec8c7dc892b6ea5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.1,""r"":21}","{""detection_events"":196272,""detectors_checked"":1032192,""obs_mistake_mask=E"":445}"
      5120,      2036,         0,   0.077,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":333794,""detectors_checked"":1843200,""obs_mistake_mask=E"":2036}"
      3072,      1111,         0,   0.134,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":537778,""detectors_checked"":3096576,""obs_mistake_mask=E"":1111}"
      1024,       516,         0,   0.034,pymatching,be82253350006f5050aa5efd1fb2cfc5d181363f1ff684c1ef2230d8ba47e363,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.2,""r"":15}","{""detection_events"":111604,""detectors_checked"":368640,""obs_mistake_mask=E"":516}"
      3072,       579,         0,   0.226,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":959844,""detectors_checked"":6635520,""obs_mistake_mask=E"":579}"
      2048,       537,         0,   0.193,pymatching,7985bd46e07428dc1767ccb1df24aeefeb32e6b19a1675b0eae7bb267657d976,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.08,""r"":27}","{""detection_events"":718696,""detectors_checked"":4423680,""obs_mistake_mask=E"":537}"
      8192,       160,         0,   0.320,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":1543556,""detectors_checked"":17694720,""obs_mistake_mask=E"":160}"
      1024,       429,         0,   0.059,pymatching,b8188dc92964c64687c469070e7c9cbf92674fa686df62af6ec8c7dc892b6ea5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.1,""r"":21}","{""detection_events"":195742,""detectors_checked"":1032192,""obs_mistake_mask=E"":429}"
      1024,       513,         0,   0.028,pymatching,be82253350006f5050aa5efd1fb2cfc5d181363f1ff684c1ef2230d8ba47e363,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.2,""r"":15}","{""detection_events"":111646,""detectors_checked"":368640,""obs_mistake_mask=E"":513}"
      4671,       310,         0,   0.120,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":488858,""detectors_checked"":4708368,""obs_mistake_mask=E"":310}"
      1024,       455,         0,   0.115,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432371,""detectors_checked"":2211840,""obs_mistake_mask=E"":455}"
      1024,       393,         0,   0.126,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":396287,""detectors_checked"":2211840,""obs_mistake_mask=E"":393}"
      6144,      2447,         0,   0.105,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":399851,""detectors_checked"":2211840,""obs_mistake_mask=E"":2447}"
      5120,      1481,         0,   0.207,pymatching,0619cf58aeb864ad8c903a3e9ce5ffd119ba4fe8d94b06629df4a61836f18b70,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.08,""r"":21}","{""detection_events"":813525,""detectors_checked"":5160960,""obs_mistake_mask=E"":1481}"
      2048,      1017,         0,   0.051,pymatching,be82253350006f5050aa5efd1fb2cfc5d181363f1ff684c1ef2230d8ba47e363,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.2,""r"":15}","{""detection_events"":224308,""detectors_checked"":737280,""obs_mistake_mask=E"":1017}"
      1024,       435,         0,   0.015,pymatching,797186083c4818eb1c4a4ae7931ec7d681679a10bf4694d833083df4cd4ca39e,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.1,""r"":15}","{""detection_events"":66377,""detectors_checked"":368640,""obs_mistake_mask=E"":435}"
       273,       129,         0,   0.031,pymatching,65d9a3e5c9d4a8bf935143717775876e341be9096435bfb84ef5dbe7533995a5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.2,""r"":21}","{""detection_events"":87063,""detectors_checked"":275184,""obs_mistake_mask=E"":129}"
      2048,       859,         0,   0.098,pymatching,b8188dc92964c64687c469070e7c9cbf92674fa686df62af6ec8c7dc892b6ea5,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.1,""r"":21}","{""detection_events"":392377,""detectors_checked"":2064384,""obs_mistake_mask=E"":859}"
      2048,      1055,         0,   0.051,pymatching,be82253350006f5050aa5efd1fb2cfc5d181363f1ff684c1ef2230d8ba47e363,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.2,""r"":15}","{""detection_events"":223602,""detectors_checked"":737280,""obs_mistake_mask=E"":1055}"
        17,         8,         0,   0.010,pymatching,cfcce39e9d7d6f3e04bc297ba8398256de4e0dd9d40ada16874d5b5acea9dbd6,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.2,""r"":27}","{""detection_events"":11921,""detectors_checked"":36720,""obs_mistake_mask=E"":8}"
      4096,      1453,         0,   0.166,pymatching,982bd26fdc5b17b109aa4f12dc9ba03f8e42d8642ae7f002cbf01aeb01f17936,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.09,""r"":21}","{""detection_events"":719981,""detectors_checked"":4128768,""obs_mistake_mask=E"":1453}"
      1024,       359,         0,   0.104,pymatching,20d0c925a2ebb02c7999c87ab14a419eb876c3aacdff3fc083f95b14a527de0a,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.09,""r"":27}","{""detection_events"":396866,""detectors_checked"":2211840,""obs_mistake_mask=E"":359}"
      1024,       433,         0,   0.115,pymatching,64c9482550038f5c09fed0f9166c333fbd16ede11c464788fd347d93195301be,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.1,""r"":27}","{""detection_events"":432557,""detectors_checked"":2211840,""obs_mistake_mask=E"":433}"
