     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,        14,         0,   0.057,HeraldedEraseDecoder.137504505080752,75a8d2e56b2eddbf38cd5681eb62b6e4655768eb71e52b9c1c5e5e70c9729bd2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         3,         0,   0.057,HeraldedEraseDecoder.137504505080752,1b0d4cbad1ddee52a7d05cee158fb058ea6344b991001d78fc3d53d8649c11b8,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        32,         0,   0.152,HeraldedEraseDecoder.137504505080752,ea8b14ba8a05880ee1b7a36f7574115dc025c6e2b8aa99564af24845f7e024ca,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         0,         0,   0.048,HeraldedEraseDecoder.137504505080752,a651c446e71b791c2ebb834769cf8cfbb9e3515fc3961f5ba44b94e663096c58,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        21,         0,   0.068,HeraldedEraseDecoder.137504505080752,3bb56b9575634b4e608c04666d94c358353c4371ce8cd82f222659d865b46c47,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        38,         0,   0.075,HeraldedEraseDecoder.137504505080752,a63918e8fc93d045d3da24418a7a3a23d8c1715c5b3c5d2e6abba497eb7c24ef,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         0,         0,   0.085,HeraldedEraseDecoder.137504505080752,c5a09f6aeccf22bb8814a22e8e2c3313e14a32987400d1573f59d0c8cafcebc2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         1,         0,   0.053,HeraldedEraseDecoder.137504505080752,631b9a33a1fd40c70fbfbab4f0fd715c4a96d53cdab8cb50342279d7c7f017e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         3,         0,   0.105,HeraldedEraseDecoder.137504505080752,9058a58a1306687411ea2c609f21b45875a36aefb09a0863a6467b8e83a8e698,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        16,         0,   0.065,HeraldedEraseDecoder.137504505080752,27a16657f069190fa922f1627c4223790a6e8969985b45b1204f3f3f4a901d63,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,         7,         0,   0.078,HeraldedEraseDecoder.137504505080752,471b6a2e45d29f6645e8ec85cd7430efa8eec9688c5c210b85351d60c226ab96,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        44,         0,   0.076,HeraldedEraseDecoder.137504505080752,acb681caff2bf5c9f72e136c389a997d9ac37a72c7969063df4f34f517a82ad0,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        48,         0,   0.075,HeraldedEraseDecoder.137504505080752,3cc9d08a4f9c125d7123c103212be2b66da327945ae1e9c8083b1a8baf9e0d55,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         4,         0,   0.056,HeraldedEraseDecoder.137504505080752,f5d11c6a6ead5979263de836c50a5826b9e0179177b1e7dba2ef5878654cec0d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        24,         0,   0.086,HeraldedEraseDecoder.137504505080752,83d3e137de28aaf5a1e4cf92361d745b1171b7e4208e518a6b6149cf687d3ece,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        15,         0,   0.073,HeraldedEraseDecoder.137504505080752,2b592c5366212c5db50abac7a34725918563bcbc382e8235614fa378fa6cd5ba,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        21,         0,   0.060,HeraldedEraseDecoder.137504505080752,1c84ee6d14bde95dfb6905814ed263313e4a9dc31b8449d0b1930afd9e81157a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        67,         0,   0.074,HeraldedEraseDecoder.137504505080752,78bd4e18f602f4fe08fbc86d34965da44ef5df3921a43252b5ef76cac7a7dae2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         5,         0,   0.058,HeraldedEraseDecoder.137504505080752,3032dd73b5566e0fb287436271f91dfb0b621a9786c1fa1a24fa1a5ad213306f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,         4,         0,   0.086,HeraldedEraseDecoder.137504505080752,4c662de520e3809301054990ed6c438224b0d1c06d78d33b36e51d1c4ee3c5cd,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        12,         0,   0.057,HeraldedEraseDecoder.137504505080752,75a8d2e56b2eddbf38cd5681eb62b6e4655768eb71e52b9c1c5e5e70c9729bd2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        10,         0,   0.059,HeraldedEraseDecoder.137504505080752,cb506f301091e37e291541a655d53c235b8beb72674bc2193872f4edbafcb122,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         6,         0,   0.059,HeraldedEraseDecoder.137504505080752,1b0d4cbad1ddee52a7d05cee158fb058ea6344b991001d78fc3d53d8649c11b8,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        21,         0,   0.090,HeraldedEraseDecoder.137504505080752,ccc338fde97825b0e2b942db59a8235c02e3cad5a41eccabb2194ac873a86e7f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        32,         0,   0.076,HeraldedEraseDecoder.137504505080752,3525ce23c6a9d3e543f75519ebbf321e7b225c137167babba64f7ca6fbf8ae10,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         1,         0,   0.072,HeraldedEraseDecoder.137504505080752,c2c1a3a9f06e918d7139b329d5269a79ce596f39a18b92b19837e6adb61e3cb2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        46,         0,   0.090,HeraldedEraseDecoder.137504505080752,64974d6fb622abf0fd18cc66ee017e7bb582b57526ec5679116dc28336ef4c26,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         6,         0,   0.106,HeraldedEraseDecoder.137504505080752,be8d8ead062dd6164f92aa1a7c9565aa71df9d9ba0a3121b76640440d0acdb72,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        27,         0,   0.088,HeraldedEraseDecoder.137504505080752,70e5eda4ff6b551a33d40a430a2e2e36b9af94a8fd685a308770577e837b5e2b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        12,         0,   0.120,HeraldedEraseDecoder.137504505080752,9bdd77f49b62e5b3bf21fba1fbeb23bec10f59e0397ad4172dcf3f6d78e35902,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         0,         0,   0.054,HeraldedEraseDecoder.137504505080752,631b9a33a1fd40c70fbfbab4f0fd715c4a96d53cdab8cb50342279d7c7f017e3,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        49,         0,   0.094,HeraldedEraseDecoder.137504505080752,c395e0122b6d63475d8ee4fb72cda395163b07791f2bdf03cfd3c28036651679,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        65,         0,   0.095,HeraldedEraseDecoder.137504505080752,8717c169cf5aa08e35976d9e874930f96914da2dc326adb7e4e98d5785cf5bee,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        12,         0,   0.068,HeraldedEraseDecoder.137504505080752,3bb56b9575634b4e608c04666d94c358353c4371ce8cd82f222659d865b46c47,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        39,         0,   0.076,HeraldedEraseDecoder.137504505080752,a63918e8fc93d045d3da24418a7a3a23d8c1715c5b3c5d2e6abba497eb7c24ef,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        15,         0,   0.067,HeraldedEraseDecoder.137504505080752,27a16657f069190fa922f1627c4223790a6e8969985b45b1204f3f3f4a901d63,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         4,         0,   0.056,HeraldedEraseDecoder.137504505080752,f5d11c6a6ead5979263de836c50a5826b9e0179177b1e7dba2ef5878654cec0d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        14,         0,   0.124,HeraldedEraseDecoder.137504505080752,721ba12174dc6f7b87776a9e217ec02f79684834167eb9b5985f6c4168e11107,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         1,         0,   0.082,HeraldedEraseDecoder.137504505080752,c5a09f6aeccf22bb8814a22e8e2c3313e14a32987400d1573f59d0c8cafcebc2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        57,         0,   0.076,HeraldedEraseDecoder.137504505080752,3cc9d08a4f9c125d7123c103212be2b66da327945ae1e9c8083b1a8baf9e0d55,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,         4,         0,   0.080,HeraldedEraseDecoder.137504505080752,471b6a2e45d29f6645e8ec85cd7430efa8eec9688c5c210b85351d60c226ab96,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        31,         0,   0.135,HeraldedEraseDecoder.137504505080752,66624993742424891ae9e132740807760e6885d29d4bcab68e2ea1aa186cf1f7,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        21,         0,   0.075,HeraldedEraseDecoder.137504505080752,2b592c5366212c5db50abac7a34725918563bcbc382e8235614fa378fa6cd5ba,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.008,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,         2,         0,   0.105,HeraldedEraseDecoder.137504505080752,a651c446e71b791c2ebb834769cf8cfbb9e3515fc3961f5ba44b94e663096c58,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         8,         0,   0.069,HeraldedEraseDecoder.137504505080752,cb506f301091e37e291541a655d53c235b8beb72674bc2193872f4edbafcb122,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         1,         0,   0.098,HeraldedEraseDecoder.137504505080752,9058a58a1306687411ea2c609f21b45875a36aefb09a0863a6467b8e83a8e698,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        65,         0,   0.078,HeraldedEraseDecoder.137504505080752,78bd4e18f602f4fe08fbc86d34965da44ef5df3921a43252b5ef76cac7a7dae2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.009,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        19,         0,   0.095,HeraldedEraseDecoder.137504505080752,83d3e137de28aaf5a1e4cf92361d745b1171b7e4208e518a6b6149cf687d3ece,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.006,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         0,         0,   0.192,HeraldedEraseDecoder.137504505080752,0d5019bed31219fb197c314b03acc3a9a384dddce7e699a56097b716bea119fd,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":11,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,         5,         0,   0.087,HeraldedEraseDecoder.137504505080752,4c662de520e3809301054990ed6c438224b0d1c06d78d33b36e51d1c4ee3c5cd,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.004,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        54,         0,   0.079,HeraldedEraseDecoder.137504505080752,3525ce23c6a9d3e543f75519ebbf321e7b225c137167babba64f7ca6fbf8ae10,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.007,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,         0,         0,   0.077,HeraldedEraseDecoder.137504505080752,c2c1a3a9f06e918d7139b329d5269a79ce596f39a18b92b19837e6adb61e3cb2,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":9,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.003,""p_erase"":0.0,""r"":9,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      3072,        56,         0,   0.115,HeraldedEraseDecoder.137504505080752,acb681caff2bf5c9f72e136c389a997d9ac37a72c7969063df4f34f517a82ad0,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":3,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":3,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      2048,        13,         0,   0.089,HeraldedEraseDecoder.137504505080752,ccc338fde97825b0e2b942db59a8235c02e3cad5a41eccabb2194ac873a86e7f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":5,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.005,""p_erase"":0.0,""r"":5,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
      1024,        22,         0,   0.072,HeraldedEraseDecoder.137504505080752,3bb56b9575634b4e608c04666d94c358353c4371ce8cd82f222659d865b46c47,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":7,""decoder"":""HeraldedEraseDecoder"",""decoder_type"":null,""decoder_version"":""0.0.1-dev1"",""p"":0.0075,""p_erase"":0.0,""r"":7,""run_id"":137504505080752,""sinter_version"":""1.16.dev1761611832"",""stim_version"":""1.16.dev1761611832""}",
