     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     13312,        90,         0,   0.434,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":1449966,""detectors_checked"":28753920,""obs_mistake_mask=E"":90}"
     17408,       882,         0,   0.412,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":1235773,""detectors_checked"":17547264,""obs_mistake_mask=E"":882}"
     20480,      1752,         0,   0.037,pymatching,1de6c38c55ae64a626c85ead00d9bd4bdb920a95202d34ac3e375bf6dc6a5fa5,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0075,""r"":9}","{""detection_events"":96883,""detectors_checked"":1474560,""obs_mistake_mask=E"":1752}"
      2048,       154,         0,   0.004,pymatching,1de6c38c55ae64a626c85ead00d9bd4bdb920a95202d34ac3e375bf6dc6a5fa5,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.0075,""r"":9}","{""detection_events"":9717,""detectors_checked"":147456,""obs_mistake_mask=E"":154}"
     10240,       185,         0,   0.430,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":1371997,""detectors_checked"":22118400,""obs_mistake_mask=E"":185}"
      1024,       104,         0,   0.069,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":187390,""detectors_checked"":2211840,""obs_mistake_mask=E"":104}"
      5120,       438,         0,   0.151,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":418451,""detectors_checked"":5160960,""obs_mistake_mask=E"":438}"
      1297,       144,         0,   0.014,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":37005,""detectors_checked"":466920,""obs_mistake_mask=E"":144}"
      4096,       260,         0,   0.256,pymatching,392545dbca9f490559fa765616ec4151d8720ce39c001a5bc420ae1a7328c56b,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0065,""r"":27}","{""detection_events"":703971,""detectors_checked"":8847360,""obs_mistake_mask=E"":260}"
      2048,       206,         0,   0.019,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":58505,""detectors_checked"":737280,""obs_mistake_mask=E"":206}"
     12288,       848,         0,   0.310,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":937696,""detectors_checked"":12386304,""obs_mistake_mask=E"":848}"
      2048,       210,         0,   0.022,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":58856,""detectors_checked"":737280,""obs_mistake_mask=E"":210}"
      1024,        91,         0,   0.068,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":186940,""detectors_checked"":2211840,""obs_mistake_mask=E"":91}"
      3072,       335,         0,   0.028,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":87751,""detectors_checked"":1105920,""obs_mistake_mask=E"":335}"
      5120,       558,         0,   0.049,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":146142,""detectors_checked"":1843200,""obs_mistake_mask=E"":558}"
      5120,       557,         0,   0.055,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":146069,""detectors_checked"":1843200,""obs_mistake_mask=E"":557}"
      2048,       162,         0,   0.135,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":374911,""detectors_checked"":4423680,""obs_mistake_mask=E"":162}"
      7168,       616,         0,   0.208,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":587016,""detectors_checked"":7225344,""obs_mistake_mask=E"":616}"
      8192,       324,         0,   0.444,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":1301294,""detectors_checked"":17694720,""obs_mistake_mask=E"":324}"
    279552,        97,         0,   0.549,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":1155134,""detectors_checked"":100638720,""obs_mistake_mask=E"":97}"
      8192,       860,         0,   0.081,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":236011,""detectors_checked"":2949120,""obs_mistake_mask=E"":860}"
    113664,         3,         0,   0.566,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":1434322,""detectors_checked"":114573312,""obs_mistake_mask=E"":3}"
     16687,         7,         0,   0.040,pymatching,51cd270316668e0d485f42a91961432a287fc8232a988fc2a26c23af469b5600,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.001,""r"":15}","{""detection_events"":69159,""detectors_checked"":6007320,""obs_mistake_mask=E"":7}"
      5120,       335,         0,   0.321,pymatching,392545dbca9f490559fa765616ec4151d8720ce39c001a5bc420ae1a7328c56b,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0065,""r"":27}","{""detection_events"":875066,""detectors_checked"":11059200,""obs_mistake_mask=E"":335}"
      2048,       212,         0,   0.150,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":373997,""detectors_checked"":4423680,""obs_mistake_mask=E"":212}"
     38912,       473,         0,   0.569,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":1888287,""detectors_checked"":39223296,""obs_mistake_mask=E"":473}"
       273,        29,         0,   0.012,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":24261,""detectors_checked"":275184,""obs_mistake_mask=E"":29}"
     58368,         0,         0,   0.570,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":1655773,""detectors_checked"":126074880}"
      9216,       956,         0,   0.105,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":264935,""detectors_checked"":3317760,""obs_mistake_mask=E"":956}"
      1024,       133,         0,   0.032,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":88949,""detectors_checked"":1032192,""obs_mistake_mask=E"":133}"
     29696,       814,         0,   0.574,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":1775468,""detectors_checked"":29933568,""obs_mistake_mask=E"":814}"
      1024,       117,         0,   0.038,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":89514,""detectors_checked"":1032192,""obs_mistake_mask=E"":117}"
     15360,      1053,         0,   0.409,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":1170143,""detectors_checked"":15482880,""obs_mistake_mask=E"":1053}"
      1024,        97,         0,   0.033,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":88882,""detectors_checked"":1032192,""obs_mistake_mask=E"":97}"
     11264,      1241,         0,   0.112,pymatching,e7a08cabf323dcffc6a624b7245602e5db6efff35120d777401385726dcd1bef,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.0075,""r"":15}","{""detection_events"":324040,""detectors_checked"":4055040,""obs_mistake_mask=E"":1241}"
      2048,       192,         0,   0.147,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":375402,""detectors_checked"":4423680,""obs_mistake_mask=E"":192}"
     10240,       914,         0,   0.304,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":836947,""detectors_checked"":10321920,""obs_mistake_mask=E"":914}"
     17408,       118,         0,   0.574,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":1890954,""detectors_checked"":37601280,""obs_mistake_mask=E"":118}"
      2048,       218,         0,   0.066,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":178179,""detectors_checked"":2064384,""obs_mistake_mask=E"":218}"
     24576,      1297,         0,   0.581,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":1745443,""detectors_checked"":24772608,""obs_mistake_mask=E"":1297}"
        17,         3,         0,   0.010,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":3260,""detectors_checked"":36720,""obs_mistake_mask=E"":3}"
     13312,       257,         0,   0.582,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":1786493,""detectors_checked"":28753920,""obs_mistake_mask=E"":257}"
       256,        37,         0,   0.033,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":50094,""detectors_checked"":552960,""obs_mistake_mask=E"":37}"
      2048,       241,         0,   0.084,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":179167,""detectors_checked"":2064384,""obs_mistake_mask=E"":241}"
      1024,       122,         0,   0.102,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":200099,""detectors_checked"":2211840,""obs_mistake_mask=E"":122}"
      2048,       217,         0,   0.090,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":177814,""detectors_checked"":2064384,""obs_mistake_mask=E"":217}"
      6144,       362,         0,   0.422,pymatching,392545dbca9f490559fa765616ec4151d8720ce39c001a5bc420ae1a7328c56b,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0065,""r"":27}","{""detection_events"":1048160,""detectors_checked"":13271040,""obs_mistake_mask=E"":362}"
      3072,       258,         0,   0.272,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":557813,""detectors_checked"":6635520,""obs_mistake_mask=E"":258}"
      8192,       450,         0,   0.228,pymatching,f6858a2d0bb68330e39c1b6a676f3761b95b18fe3c5b07d3dcf8b8275990077c,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.006,""r"":21}","{""detection_events"":580622,""detectors_checked"":8257536,""obs_mistake_mask=E"":450}"
      1024,       140,         0,   0.090,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":198934,""detectors_checked"":2211840,""obs_mistake_mask=E"":140}"
      4369,       376,         0,   0.010,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":22334,""detectors_checked"":314568,""obs_mistake_mask=E"":376}"
      5120,       465,         0,   0.008,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":25652,""detectors_checked"":368640,""obs_mistake_mask=E"":465}"
      4096,       420,         0,   0.138,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":356130,""detectors_checked"":4128768,""obs_mistake_mask=E"":420}"
      9216,       833,         0,   0.017,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":46212,""detectors_checked"":663552,""obs_mistake_mask=E"":833}"
      1024,       108,         0,   0.078,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":198922,""detectors_checked"":2211840,""obs_mistake_mask=E"":108}"
     10240,       450,         0,   0.637,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":1623208,""detectors_checked"":22118400,""obs_mistake_mask=E"":450}"
     10240,       991,         0,   0.026,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":52485,""detectors_checked"":737280,""obs_mistake_mask=E"":991}"
     18432,      1733,         0,   0.036,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":93761,""detectors_checked"":1327104,""obs_mistake_mask=E"":1733}"
      7168,       683,         0,   0.016,pymatching,3d6a245089ee6d75c61853698f023b2287b7f3fad0a8ec8989e4ec89dd953247,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.008,""r"":9}","{""detection_events"":36119,""detectors_checked"":516096,""obs_mistake_mask=E"":683}"
     13312,      1146,         0,   0.432,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":1087578,""detectors_checked"":13418496,""obs_mistake_mask=E"":1146}"
      1024,        96,         0,   0.082,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":199923,""detectors_checked"":2211840,""obs_mistake_mask=E"":96}"
     17408,      1194,         0,   0.510,pymatching,76a2c624583dec980b331eec93cbadc2e10ed3d572514944e83d1701f6ac5d32,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0065,""r"":21}","{""detection_events"":1327955,""detectors_checked"":17547264,""obs_mistake_mask=E"":1194}"
      1297,       162,         0,   0.023,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":39566,""detectors_checked"":466920,""obs_mistake_mask=E"":162}"
      5120,       579,         0,   0.174,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":445427,""detectors_checked"":5160960,""obs_mistake_mask=E"":579}"
      2048,       247,         0,   0.022,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":62424,""detectors_checked"":737280,""obs_mistake_mask=E"":247}"
      1024,       108,         0,   0.085,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":199050,""detectors_checked"":2211840,""obs_mistake_mask=E"":108}"
       273,        44,         0,   0.017,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":25030,""detectors_checked"":275184,""obs_mistake_mask=E"":44}"
      2048,       246,         0,   0.026,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":62588,""detectors_checked"":737280,""obs_mistake_mask=E"":246}"
      1024,       137,         0,   0.037,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":94523,""detectors_checked"":1032192,""obs_mistake_mask=E"":137}"
      3072,       377,         0,   0.034,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":92948,""detectors_checked"":1105920,""obs_mistake_mask=E"":377}"
      4096,       323,         0,   0.321,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":748180,""detectors_checked"":8847360,""obs_mistake_mask=E"":323}"
    139264,        11,         0,   0.762,pymatching,f337b2d4b746bf6a37cd9144719f873913ed4e40ab73254b75484b39172a01ac,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.001,""r"":21}","{""detection_events"":1761393,""detectors_checked"":140378112,""obs_mistake_mask=E"":11}"
      1024,       142,         0,   0.033,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":94085,""detectors_checked"":1032192,""obs_mistake_mask=E"":142}"
      4096,       519,         0,   0.048,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":124933,""detectors_checked"":1474560,""obs_mistake_mask=E"":519}"
      6144,       545,         0,   0.196,pymatching,b435a12248d33510cb19ea674e37c5840469bb77b9c942e8e44a9a1eb27bf509,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.007,""r"":21}","{""detection_events"":501021,""detectors_checked"":6193152,""obs_mistake_mask=E"":545}"
     48128,       629,         0,   0.784,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":2336416,""detectors_checked"":48513024,""obs_mistake_mask=E"":629}"
      1024,       143,         0,   0.039,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":94683,""detectors_checked"":1032192,""obs_mistake_mask=E"":143}"
     69632,         1,         0,   0.771,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":1974811,""detectors_checked"":150405120,""obs_mistake_mask=E"":1}"
      5120,       615,         0,   0.058,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":156577,""detectors_checked"":1843200,""obs_mistake_mask=E"":615}"
     36864,      1028,         0,   0.790,pymatching,717c090ebd77a266c9a6ab00443192058d0262cdb76679a5eaa66fd333086f44,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.005,""r"":21}","{""detection_events"":2204076,""detectors_checked"":37158912,""obs_mistake_mask=E"":1028}"
      2048,       233,         0,   0.189,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":397296,""detectors_checked"":4423680,""obs_mistake_mask=E"":233}"
      2048,       264,         0,   0.077,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":188655,""detectors_checked"":2064384,""obs_mistake_mask=E"":264}"
      6144,       725,         0,   0.215,pymatching,1b17670eb68b3464797042bf615f8bca257d29ece89b12ad1b9d6099388a4bfc,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.0075,""r"":21}","{""detection_events"":535331,""detectors_checked"":6193152,""obs_mistake_mask=E"":725}"
       273,        41,         0,   0.034,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":56439,""detectors_checked"":589680,""obs_mistake_mask=E"":41}"
      6144,       797,         0,   0.079,pymatching,b10f4431e68e3626740a16ad5f2f4bde191733fa9897ebe9d606d5c509d73034,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.008,""r"":15}","{""detection_events"":187253,""detectors_checked"":2211840,""obs_mistake_mask=E"":797}"
      2048,       263,         0,   0.076,pymatching,a56409110c7aa9ccfdf5971e045f3fc4d4346d47b90a1c068b252e382503cd16,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.008,""r"":21}","{""detection_events"":188755,""detectors_checked"":2064384,""obs_mistake_mask=E"":263}"
     21504,       180,         0,   0.807,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":2342976,""detectors_checked"":46448640,""obs_mistake_mask=E"":180}"
      1024,       146,         0,   0.104,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":213029,""detectors_checked"":2211840,""obs_mistake_mask=E"":146}"
